Transaction_Amount,Transaction_Time,Sender_Age,Receiver_New_Account,Location_Risk_Score,Device_Change,Transaction_Frequency,Fraud
-0.8812509441721483,0.5228938128488312,1.0109965398163139,0.5318405536522401,-1.9225054601104064,-1.222939041636153,-0.20543289473948312,0
1.2713885569586938,-1.5298283220908901,2.4376766415507882,-1.2422346577200711,0.10184528845220298,-2.0279793633800955,0.4271718715978584,0
-0.5344235616790998,1.1364274889839043,-0.1342361086494963,0.022984984652308173,1.5631309039810233,-0.25313694604477877,-0.370176938344123,0
0.8357828159328066,0.01444756517317547,-1.7593447598415324,2.5277103811984447,-3.7100858069855236,-2.3623292082989593,2.0418114668016427,1
2.3470359479462966,-0.6205517660497204,0.13350830600346242,0.6904739223031732,-0.036849857053485424,-3.527086461346938,1.7130381098535763,0
-0.6678671090543804,2.949534877797923,1.2934680970200425,1.8000947184711025,-1.2983468933272793,-1.6225402366654649,-2.4975075842465007,0
1.1744720012347074,2.4442193661680753,0.9680367138289632,-1.6785270864066002,-1.0250645070332411,-0.08153437773902472,1.9952001740270928,0
-0.6960867266665095,3.113825390772121,-0.31499213298492434,-1.6180595945095122,3.1156371733058554,1.3604043939095645,0.4006468569275603,0
-0.9759437437451787,-1.2029434127149672,-1.2966094314085614,-0.24909609639329833,2.670131051215704,0.972868727772166,-0.02635955551715896,1
1.858409405659278,2.961745722352607,-0.7007488109057767,0.534536198090574,-0.11972656988733887,-0.4844411310968608,0.5835011554803009,0
-0.9181996526405863,1.4759130693471272,-0.11384962618304406,0.2594257915788547,2.259729434715787,-0.02972822103422401,-1.2840111266693464,0
2.291959326935979,2.3003406302653877,0.5795818425732642,-1.3559000153684708,0.7182372157253324,-0.028372941418033593,1.115370793382702,0
-0.735570445980655,0.6971098557336977,3.007088183822731,-3.407090076590547,1.0621118234776263,-0.1874008647415395,1.1446769403206911,0
-0.9833516905833866,1.8287071610331167,1.451799173269961,-2.319481796256338,2.1397926318235836,-0.5956085172825505,1.3003096469704107,0
-0.20412158481360743,0.3686897085473586,-1.593788742996129,1.5444575456583496,1.5494026430754153,-2.2699455165634745,0.814646999216146,0
-1.716303122872247,1.099145619830235,-0.4500896701067151,1.4750310766275676,0.08462663449186947,-1.246934305200021,-0.7186757188763979,0
0.45530190347754224,1.2731574808642518,0.02690006934410616,-0.2979432656778534,1.2937901037966573,-0.2094278474196517,0.021483469015528334,0
0.35379650799198925,2.1457112898866866,0.8943503595845117,1.0354057790926399,-1.406948509962759,-1.4548289418650453,-0.8713736484028276,0
0.47088781575401856,3.061675571242819,-0.5817881412065038,-0.6727649095787186,1.8827620833108492,0.6266232114618693,0.45442948559898155,0
1.2912124590415666,1.3379855360665331,-1.0780628497626128,0.31081910360071624,1.3779314011440515,0.6493895180038931,-0.26642956412430396,1
-1.2085151668214802,0.5257509618369322,1.653890515253976,-1.488117872460018,1.051180540219465,-2.2730366688808967,1.6289880481942718,0
0.9821126297311122,1.2447282038316183,0.23822368786312187,1.9606624618748167,-0.8445369908042248,-1.7248651064878697,-1.5370490129287817,0
-1.4527012227897205,-2.619366691668195,1.4779228519260181,-2.8208584847304,1.6996523947184004,1.1624296617617538,0.7085378104769189,1
-0.6308663046032944,-0.04053254959661512,-1.440522446093989,0.1914793346706771,1.4003727183561705,-0.6635176870868146,1.4662139760450135,0
-1.4536032698532093,0.4317698083200644,-3.241360573456957,2.1255744782915578,3.6697180251364303,-0.1564386070075836,-0.7473131648383,0
1.4405053235501524,-1.0226185081642312,1.696912154738744,-3.518001244672687,2.571251634402597,0.9367777464771455,1.3316559584571694,1
-0.7850342767125214,2.085453905734413,1.384725820131284,-1.6945733382853179,-1.4640445735184837,-0.45895951058948037,1.9983338874687349,0
0.8965041830082391,4.675357033739367,1.187869296256153,1.7831494069953662,-0.2974687822923696,-1.042647818255496,-3.2667348233896845,0
-0.060409294752570404,1.1828272922527956,-0.5559337630157006,1.4076760486711344,1.1621304788483187,-0.908246317233166,-1.2697456566532106,0
-0.8118915303839981,-0.10397228343045173,-0.1629256276957034,0.06173971045053623,0.5036040439224747,-0.3881424799951506,0.2007053141570896,0
-0.3117533390343419,2.4848865378426606,1.9718268311749303,-2.282988882178935,0.9958481237965525,0.2505531975295514,0.40675657665229503,0
-1.3690918596562172,0.31943231914044523,0.24556673454075673,0.4301929743308279,1.3812625737194262,-1.5354934269163503,-0.3562982198625295,0
-0.31132861208426255,0.1262993568737314,-2.7331013129043145,2.000140366140245,2.7563377009802448,-0.6609445127858677,-0.3569830362918881,0
1.401132236402733,0.6161475880363478,3.1133679519292103,-3.0289919177825735,1.698990784431197,-0.8940546522346171,0.6997535741694858,0
1.2081687176903333,1.1715526062729464,0.055857638443414404,-0.9110273811560675,2.4188675110311038,-1.244898720949984,1.2913795294736738,0
1.2525753714428214,1.9825155816603246,-1.0293481832274765,0.9693095508601202,2.4368273479183804,-0.17579656254816733,-1.1678900747190952,0
-1.216327445827061,2.2512952365241663,0.4563060783452497,-2.2058440623820115,1.9940307790907972,1.1787958377570562,0.9972601930092303,0
2.1560852079064574,0.864932561058505,-1.732092026456731,1.3415849734363858,1.280172505902681,-0.4602984641809229,-0.07313780417375104,0
-1.0802867936962772,1.8856407160102049,-1.3135087922113264,2.638258357678168,1.9713578499924558,-1.248364037858068,-2.3165084384052257,0
0.5529788371458881,-0.9062375400963008,0.8628434442017302,0.17851871683993742,-1.8133022888128187,-1.0710394265012146,0.3417023416861532,0
1.5801836662744895,-0.6408255227606305,-0.7209393289141312,-0.20041816535696785,1.6335361156732437,-0.03400484656049452,0.4978481322312278,0
1.0000461431316872,1.2608647719756283,-1.8931820881094086,2.2208427019262516,1.2204739823298343,-1.1204525315290161,-0.6634758634277906,0
-0.4627206874110779,1.0108654069174698,1.6004175871237507,-0.8749455862722887,-3.1361659829909403,0.5500470118191021,0.3442232307588029,0
0.8355389162540695,1.5290158862513632,-0.4874510704937689,2.2303916436530575,-0.6905062335483108,-1.4773181057596023,-1.2960699345881728,0
-2.059803972620879,0.5970888199325719,2.93696964414297,-2.899233999004089,-0.1117968392836457,-1.203216563314016,1.8438000432761519,0
-1.4034878611200519,-0.229477753147163,-1.9659786526704042,2.5371882039852336,0.5895297058463314,-1.3321849189035817,-0.6177562972194448,0
0.7787702830260547,0.3129569797124647,-1.9158058383861603,1.67931618550533,1.9244886374829815,-0.5797145541966451,-0.5834847129410301,0
-0.5001554754572896,0.9509789224449832,-2.0832285212822264,2.727450671006705,2.3936089362582464,-0.8296257147070916,-2.025493597192762,0
0.3921578055825459,1.1832923242848326,-0.39111623756690495,1.197968773142181,-0.40161567198344605,-1.141004010977723,-0.21387373621482386,0
0.400641589041065,2.5353291390053663,0.13410859143259002,-1.0246970777167106,1.9040747816585786,-1.3039721277795315,1.6876198175231372,0
-0.9166944943831813,2.8653208242104498,-0.023016889738167512,1.755780872195169,-0.017037953125976335,-1.288575517787613,-1.6046411578737865,0
-0.38411012703916314,0.22309049980274143,2.6973639163649903,-4.404312526208513,2.958598089109546,0.26363584552007346,1.8377568054770688,1
-0.4335768168619258,1.423946891188943,2.2620436234919223,-1.9637144027709674,-2.0854561796341597,0.5879353711704616,0.6829956474088763,0
-0.12399644788834857,1.8914832317071537,-1.007399641529882,2.6440145106982453,0.963315567407715,-1.346162317433718,-2.1631135780218447,0
-1.071986386385109,1.373207757572771,1.3073124110253693,-1.6538331509407715,0.42136251227831334,1.048016270029299,-0.1432309727060801,0
0.9153183154243771,0.9746278197723807,1.152404043264844,1.8659991087551568,-3.0781781507498254,-2.718846668032391,-0.6839652342200936,0
-1.4978260296618657,2.0630085841176222,0.8915429725690784,1.790057441026788,-1.2867982268596014,-1.574764268482757,-2.0197265230525927,0
0.36650364774985467,1.48165268340302,-0.8067480211002868,0.17439646402224257,3.174107319961101,-0.16582235565180858,-0.5665232798887545,0
-0.9535790950162043,-0.4178810520491987,-1.7764333763825606,1.8597527144544261,2.70121603530495,-3.361429911461369,0.9128517882382405,0
1.3166980645148691,3.2909460883915,0.39580328815562527,-2.081352822994447,3.0744065841826678,-0.2617696599752398,1.5988445733529706,0
1.1958591569425192,0.6733085885649375,4.559738364069057,-4.391630050340033,-1.9286624682770634,0.7577657075723845,1.3042567358303951,0
2.6084654482798135,1.8669411650563243,-1.0243549768775835,0.7063370202679392,0.7482554770864851,-0.619637506893099,0.41552468262796205,0
0.635167037098547,0.08023116403911223,-1.0727428238066208,2.198088429922205,-3.4143860376506323,-2.73620445707021,1.8457014191174805,1
0.3833579367775718,-0.12859446365039884,-2.851853799011637,4.051949948154876,1.635795916476034,-1.590652509417811,-2.139293344789958,0
1.5693659456886264,-1.6596916747621493,0.23926336512656543,-2.1236366195998837,0.13087932392393464,1.5184562276126685,1.6788431481224932,1
1.6038697254435437,1.3004381083863048,4.6549775116704275,-5.808117495689093,0.9964504519741184,1.0371890314240568,1.8096324992061834,0
-0.22394891762274788,2.033979984263265,3.263683989617222,-4.134503346997177,1.265813624500991,0.37305500056385865,1.41651783274571,0
1.9754575271578758,2.01560034349557,3.4126006434897285,-4.239986827332426,1.790299129163492,-0.24986646498215825,1.6654683285847707,1
-0.2641528737251507,0.018156545107944067,-1.4318858655916047,1.608145078633125,1.6036241807731635,-0.7408414061143986,-0.8178922565198044,0
0.08698077033775754,-1.93095762700794,-1.3800186323850805,-0.5000333579825533,0.5376207992547097,2.0072976392591393,0.6068518785323661,1
-0.9257317238634896,1.423661900230576,-0.37360305701468843,-0.8845360330915263,2.904605039018579,0.4818309585539493,0.12680663598663933,0
-0.4093018882339617,3.583358071075985,1.8271735269946765,-3.824050151964535,3.007545568819912,0.03247772178443764,2.282906839883715,0
0.1012861330883167,2.1881356486323367,-0.33245270630014856,-1.0609518481569526,2.920043248787054,-1.3063522367079394,1.8660716007153186,0
1.6931374915640562,-1.0907082821790204,0.9614388843599951,-0.0466943843675012,-0.06682393948686349,-3.2747953358528172,1.5953751498511444,0
0.6975475348785649,0.3374184256050272,-0.9921452999600215,2.4124555944387183,-1.4348344788153882,-1.7281351340054423,-0.3834662507452411,0
0.01976919103722762,-2.023805039241485,3.8972656942290995,-3.4558062079734677,1.695972845377286,-0.4256994704299488,-0.08503318619795719,0
-1.036248654818225,2.5210969611249645,-2.3797253941237533,1.5263933985029308,3.566556743719931,-1.1429938627496117,-0.0031270665017781862,0
0.9059545101205322,1.2583181847076819,-1.5537985546285766,2.542856249875964,0.39872072656609514,-1.28709410044733,-1.0845788870017539,0
-0.5141271781459458,2.771755053882962,0.5779194859977386,-0.8612245951019752,-0.41998766579199986,0.6658510557498005,0.2978063405943221,0
-1.227162998703048,2.734451224010384,0.7074850669518675,-1.1109312638353595,-1.678684630783672,1.4159039115326806,0.4889250846641401,0
-1.492086257090582,0.3376467964444063,4.615460681463338,-5.627494325541967,2.8423237747737593,-0.10060110696554136,1.6411739587425702,0
-0.5054976982602105,2.3822156933425926,-0.6683057083941939,3.7362679891165285,0.6304324018569781,-1.8731143867692537,-3.7227614052714073,0
-0.4063956937063165,2.020025138470961,-0.5460117773531616,1.10032096305131,-0.7638947315832569,-1.5394534793116184,0.6649523072576418,0
0.8939292814307211,1.2204612498735907,3.7643206872914656,-3.954085726035705,-0.15479248419878155,-0.41452643324827554,1.8030488875678286,0
0.06544209467121667,-0.7818386022309807,-2.441255493916776,3.341758559667306,-2.533644316809096,-2.4138671535253797,1.1119415794622465,1
0.6108812830519882,2.7061448868965106,-0.49351501415076715,-0.09340104306622071,1.6393505969631306,-0.39811432537963853,0.39549213002167116,0
0.21330815986899987,2.315009670105236,0.496816983379349,1.787860817643906,-2.318210881415089,-1.501382743957572,-1.0702046535345806,0
-1.0333232057501833,2.0298789209978843,-0.01630428381108906,1.4736614467787954,-0.7512617945826474,-1.4278496152510267,-0.7155786214142664,0
-0.6495720878066154,0.9545984292487788,2.458825652413394,-1.9539856148745027,-1.0482868033922452,-1.0359666011226691,1.2797746241773549,0
1.04981119137842,1.4462894388007492,-1.741761980117272,1.6277226359600419,1.533620949540691,-0.0034039631880788956,-1.0087323556947458,1
0.47522958150662986,0.187397584592085,-0.22379604815773968,0.9892457677729014,-0.8710338572431926,-3.6705152306424216,2.2363485552954443,0
1.0235755955682535,1.3851202768294237,0.4618134426858532,-1.1087384113545338,0.9952210299516099,-0.9245978998734524,1.4853516790007206,0
0.44933505268793483,-0.8176459403845575,-2.0030949393817403,0.7596825272531927,1.766895898622419,-0.3967779319068496,0.8866250085862144,0
1.274118092607574,1.5996237561948812,5.19795337876913,-4.867966794790926,-1.1602922779149454,0.809019617923908,0.8358080233579468,0
0.7529109537257803,-0.17902066780900028,-4.379019929131604,3.594380242549935,4.292679191111253,-1.0174810723089351,-1.1719438630528562,0
0.6557996671877393,-0.6343323644553203,-0.8197503652985179,0.8492128235195398,0.1670634823631868,-0.8758901758594415,0.3708110717436224,0
-1.8595446337554464,0.7071158190468543,2.001345150993972,-4.0586262613019235,1.9203822156240227,0.8320228596648355,2.2188540918797233,1
0.7339409444518094,1.1023015416179036,-1.335191966346989,2.7510408355464793,1.068624506799285,-1.6298090693203866,-1.7305608825869814,0
-1.0980233089577194,0.04954451942902993,2.6661310024313662,-2.961373294187013,2.0495232661130514,-0.05210774840817001,0.2888435128953518,0
-2.3376715642913544,0.13765266733377923,-1.5769299999011297,1.650233638917318,1.9591421864913456,-1.105829155388388,-0.5546507047299192,0
1.131165893697313,2.939758351807173,1.4820473354594563,-1.53393690114105,-1.1566036316868566,-0.5582902200323712,1.5701933858374082,1
-0.9037967800843458,-0.3724798028622013,2.9719017820992786,-3.790097456058727,1.2691433426844296,0.5029998374487303,1.0976769753795192,1
-0.7847294673610576,0.153884248785926,-1.082095483704292,3.9876946257838175,-1.7325150370356917,-2.5058116483022674,-1.966343810120979,0
0.16135518823182887,2.6967542323977414,-0.37186760932887974,-0.47065887821080493,1.8295363011648182,-0.6084391402320601,0.9211883057327518,0
0.5383016924465778,-0.561424745547346,-1.266084242656363,0.8882311926060972,0.5430013544513113,-1.00586793064689,0.8225341692171562,0
1.5470330638753529,0.3724627516887329,-0.4471510801055486,1.4727401797956192,0.29661191629367545,-1.4127737866876071,-0.6924943854398826,0
1.8150636689731425,2.3552345824073595,2.332076876197939,-2.937926941769144,0.8006733748366653,0.9418145846639516,0.4821542546884342,0
2.054567306579431,1.8478150765423977,-0.8983304193418005,1.144704741377593,-0.6017925859649458,-0.45180520379723277,0.056512409816816156,0
-0.8872192590540526,1.4901004007271197,0.27568515911654556,-0.1701723169673885,1.727494539736751,-1.759559294717366,0.6000407981294571,0
-0.2250049031233616,-1.4941544278132008,-0.5368620964459625,2.558399023191883,-0.12141071039455698,-2.8872648764016366,-0.885781603439411,0
0.027957661115363623,1.2669474193316264,-2.8493870894391216,2.2072094648627893,1.2526686598784327,0.6149680101681338,-0.8751450392089977,1
-0.3776441622820603,1.8129071767404452,1.776186864072144,1.763020990898073,-2.9833322629360013,-2.2916390221789777,-1.7234373457059666,0
-0.36086130101533487,1.7369656216437712,4.35564857252522,-7.33721161737186,0.9022915565275902,0.7770130206235508,4.891616416450984,1
-0.6811269601357584,1.5679369455228174,0.8571837473524253,-0.16563869073937346,0.8690610208567153,-1.8453545226037438,0.3169787910301859,0
-2.1458320051708855,0.5045762463134822,-0.26140483325069364,0.16602720461644405,0.7031320791048298,-0.5858812357709495,0.24652910666406358,0
1.2508937886917908,-0.8814945007002577,-1.722392969560484,-1.1720471069324143,4.323888686483317,0.5716357824635374,1.5479305114299842,0
0.12551304311028644,-1.1264549055232789,1.937859734761852,-1.3846926402965125,1.5723430574785957,-2.3332759193957036,0.8698690995576596,0
-0.6827956085012468,1.0913591563386902,-1.3381261554533046,0.9762527196183652,2.283083292031179,-0.5946547122350851,-0.3665090415469968,0
2.0292973556024227,2.263126123755086,2.166471665297954,-2.622185291847415,0.9200346180910141,0.49063998124794006,0.5199904323418585,0
-0.5899798682127707,-0.8605001093478297,3.257284830633556,-2.766926360397899,0.5164858483322392,-2.475593601651699,1.9660508839075357,0
0.9004289895454238,-2.2054253384882587,2.721813032905316,-1.5477186565006265,0.38127855712421255,-3.2461469681858897,1.4232164249162533,0
0.3161049936893784,0.9292492687574059,2.1878869379125767,-2.249171665262976,-0.7825067021491381,0.5607932582338291,0.6271261962483343,0
2.6618594440746413,-1.234409892506843,0.7836212234446234,0.12724055511940957,2.372936281432105,-2.413751318725088,-0.33492274755119156,0
-1.1098690073528643,2.492980233867457,-2.5109932350654662,2.3691096681132224,3.573409603004366,-0.38584625069146394,-1.8082837910234182,0
0.5554228527429601,-1.4700216241649544,-2.723477808029612,1.3344043102170269,3.2000130846880483,-0.3380681485174979,0.1734605787020731,0
-0.23686286681924823,1.6981442157363429,0.7986932245138484,-2.29588536395984,3.680854634177857,1.6964739534594124,-0.5527740880847392,0
1.5797187800870063,1.07562880698168,0.7710874092834925,-1.3954365745420827,0.5969765989501393,-1.4076733656685319,2.1273695559632584,0
0.3899774101393967,-4.263210312243857,-2.763172446254487,1.1345351481524044,0.27260216478170995,2.6194336910850438,-0.6112893498344845,1
0.6081375537713583,-1.2134975144206752,0.8221420436776183,-0.37314902536010397,2.33586045889931,-3.2295728434218085,1.112753142058216,0
-0.4067584644334174,1.282177031124914,-1.0259655101954448,1.6068418433925666,-0.06791795757252195,-0.8725058770820897,-0.417615582997123,0
-0.2965163176453249,0.6944472837636749,-0.9429982470035848,3.1806222366733428,-1.423878775310503,-2.3502889244197007,-1.1379081629309789,0
-1.1241160901204668,1.7681374101305032,0.9127914755199176,-1.1639373990645245,1.0787100882076945,-1.5202491702771745,1.4548561373474667,0
1.5583607791381355,1.6703577481250518,-0.6332337912499086,-0.6347910419139623,5.724137027926977,-2.545555260485048,1.2875572823643189,0
-0.0074757047408683785,0.5161760892395587,-1.4871286553316612,2.175064785147968,0.8526267792786785,-1.3024525309109558,-0.804734480645258,0
-0.01722618277634406,0.911216524084052,-2.0172942315684437,1.9641893243902646,2.1910392751417422,-0.9605417193838287,-0.6972647026077395,0
-1.1465535779730305,-2.111951567202839,-1.499656104701273,0.2078521750633582,1.0822890877107016,-0.965763771909392,1.8865710726112157,0
-1.1202441959021154,0.7513422560027693,-2.279329080633267,4.002692225330472,1.2308571575357754,-1.7862345328038327,-2.4340997769733814,0
0.1589936912553264,-0.31904935379877286,-2.5473586945989295,2.8385970536350897,1.9279792100600963,-1.182499304015207,-1.1010728632974054,0
0.32926932540814957,1.6407361245492398,-1.3249985178631918,3.3286963136660046,0.6481649566062911,-1.8538685203944283,-2.260326618051426,0
0.10397992400908915,0.11273963410141785,3.7906696851246595,-3.1583038993746118,0.4391102696728294,-0.39686550483514116,0.19270667486171833,0
1.3116151221428891,2.7085777380185596,0.7504276563793066,0.5616502321504604,-0.3714851970205808,-1.14519547137651,-0.6766428122593188,0
0.20028644146179478,0.566624165029048,0.9646437880182894,-1.737773221291898,-0.14479902013877366,0.22441156151898112,1.3845911547311174,1
-0.19868111556839854,-1.3497394085397256,-2.4636074718213226,0.7186648171713641,2.0809522414483244,-0.6704750110143117,1.6233770117280577,0
-2.7861476877805345,0.97000590038611,-2.005188431601589,2.699424522062063,-0.16124979846940168,-2.113686164633929,0.21276678442698937,0
-0.47474345479679664,1.4940020078513652,2.349788289132003,-3.562165661718852,2.468436141914637,0.2782713264284937,1.1998424130142056,0
-0.42880860870400983,1.0916296660206233,0.20740895297851147,0.7987591033105961,0.6832692171638239,-0.5934669901127183,-1.3392775382495106,0
0.30364180040609795,0.3213109519086592,3.64986158392392,-4.2706959698414275,1.384322672325282,-0.487502123017192,1.768378648143106,0
1.2847378690390905,0.3859859792335506,-1.1121166423250384,2.0949657930353096,-0.05227059153034519,-1.566226976885425,-0.5165717774914849,0
1.088183568933797,0.723145997312,2.7509029136814496,-6.547651413517999,4.709982676392601,1.0616000687353169,3.6657994580476525,1
1.1959472006561938,2.371626725055587,0.05949377879451734,-0.4923634925882602,-1.280856748968332,-0.34871064351379544,1.6456768586989674,1
1.2900958126833837,2.650739989381714,1.5373534724887084,-2.735809131556324,2.294583301846215,1.5282099774742823,-0.0013864192455341762,0
1.2291305876053937,1.2536940273160762,-0.2513858458676954,-0.8310123977638725,-0.7093880251277602,0.20837551722192194,1.8259267321872215,1
-1.3970989328304888,-0.30036457159459196,-1.1431597163928788,0.8662145481340222,0.6777517861452731,-0.913639610029166,0.5602410691290811,0
-0.30989072676033885,0.7330798989236778,-0.5927728612590839,2.365894005712356,-1.7695402018527182,-1.811980263505823,-0.5931757428170621,0
-0.7532399901022582,0.6714810229723827,2.431320516134784,-3.577059641976332,4.553100378447462,-0.3857217660848483,0.6730133903747559,0
0.3653918191297132,2.5948291873820777,2.137926475023222,-1.8549450525309088,0.9155967465016915,-0.7097904837211121,0.36250794725780955,0
1.4581924771811208,2.1939690125922247,0.3482225748713519,-0.40628907126143043,-1.2577988871872114,-0.8767740358526568,1.5646071788869067,0
-0.1346085694900931,3.946822681836818,0.3507514835803275,-1.792937114599096,0.4069156395792628,1.2250601270219046,1.2252544382883372,0
-0.5539483410620168,1.6418671582200068,-0.7367492118232668,1.8779798430377146,1.0754265637221083,-0.9581298729985462,-1.6875488750808851,0
0.3074030933418858,0.9975986184679313,0.38377988147978725,0.39638987889681143,-1.4633957681340442,-1.4654230092428766,0.8204082772935393,0
-0.7375618941693329,0.7855248947440799,-3.6991534037097806,2.859906688967798,3.6230899428268404,-0.834245990343328,-0.714021803073567,0
-1.7723990108582852,-1.0777248213011343,3.03586144239212,-4.972123545408815,3.14835973754069,0.809400192278841,1.7228596910525975,1
1.6699920960980184,1.0916012575996916,2.056317051091332,-2.5108656557538835,0.6570479769390903,0.46305416970515867,0.6146294985200743,0
0.5591381878793416,0.9357481153227266,0.596766776058782,-0.8301921971163878,1.3479932746194334,-1.9573634342462216,1.563967961238262,0
-1.9261957256585225,3.0127395663583356,-1.0409507837062726,0.17117103678717138,2.0492283807224894,1.0757511149371335,-0.742243911919517,1
-1.1184365037772128,3.20256987607338,-0.3652696827941364,-0.5175812092135599,1.0965971724232102,-0.06361168793581062,0.8843992309721175,0
-1.2385214731204384,1.0558241082993542,-2.4640912629710545,3.936681621203341,1.1573188283096703,-1.633719340701531,-2.1773639392247546,0
0.9832516066606422,3.470787750300961,1.4139960898790087,-2.4429885387138626,0.7748786207040044,2.2250280253729526,-0.15594871555501189,0
-0.07548235316110327,-0.052094952764686786,0.7091935496321327,1.1165604252866763,-2.2295707516136534,-1.5678799748919792,-0.31172873038778226,0
-0.8015515005812999,0.6818634682475162,-2.213486341916921,1.8161726558872247,2.8458342085570054,-0.4987479662220733,-0.9116690554335442,0
1.4685339022419321,-0.7028980021231406,-3.3314404619531968,3.3027056974888627,1.5624451018798902,-1.2985735056458867,-0.550377734546614,0
0.7966304793356654,1.284085702205131,-0.6772732608174279,0.4472222976491897,1.4791409904560617,-1.5451434008271612,0.7968502204964295,0
0.20724466180087722,1.8329257750995471,1.9094578658076728,-3.3567732489830453,2.330317095798624,0.9290496665872523,0.9708925495315259,0
0.944322443120109,1.266067734401806,2.7818216553067847,-3.23074742996402,-1.0779257769358037,0.6480060245824253,1.4803733636047454,0
-0.11833634492132052,-0.010114858616661504,-1.4257357217612332,1.2229165341965296,-3.4565404966421993,-1.46546825979181,2.7961643089060804,1
-0.6237930920425293,2.660437209513823,-1.7149966882106416,0.8187466457124162,-1.10161698333998,0.10331585113868491,1.4193187819303785,0
-0.012545944916305798,1.0888084772937943,-0.024293130681988462,0.0032917658479067837,0.1764561682571386,-0.6501700025857958,0.5099277386477048,0
0.6010135264946271,-0.6990787332496389,0.8037253059546898,-0.6120652973182162,1.9821113701010467,-2.1353010912774533,0.7694436871421264,0
-1.6394878749236417,1.99117431916205,-1.719600016392948,2.2402485384143733,2.074319413483641,-0.8664661100897968,-1.5267172609062498,0
-1.7089954121119826,-0.03976534038518098,1.0937568916659657,-0.3341763296448616,-0.40561430985956304,-2.8278416236495505,1.680741980373833,0
1.5499642270042344,0.9340604192622786,0.9814610794241019,-1.2794872401316146,-0.32684303751090504,-0.5356037280749952,1.37079514632137,0
-0.0333594993899537,1.0767234115175803,0.04936678837495745,0.23252370291892088,0.18743967623468316,-1.7854249500592956,1.0027422761108926,0
-1.0046113142068624,-0.5504792662422469,-0.008946603439450307,0.8551751936160839,0.2657711766192875,-1.0025858673586656,-0.6327796748384653,0
-0.021834076174770664,-0.9196387622601196,-0.17912988027977716,0.29376064324530515,2.0356830630344405,-2.4319374916295082,0.8358302022551783,0
-0.42464676652798083,-1.26489042166757,-1.4385311026172154,1.531094326747977,-3.263174105365008,-2.294890071689023,2.910286496485793,1
-1.6095380769790235,0.8319637285501863,1.8343952976097728,-1.3408268758050892,0.7546272908452919,-0.6037797597362575,-0.10019461555145726,0
1.168365275711301,0.7431631902080076,0.5256503687170921,-0.5407774904855709,-0.1289816212543906,-2.5157564040630165,2.366804852478235,0
1.0761614273528792,1.2134125845570305,-3.289002775591699,1.4254461602078274,5.016789717253711,0.18245879535640075,-0.48830311159830453,0
0.2632912480718034,0.2899010213664934,2.6038138425859243,-1.552198207140246,0.5719082020721449,-0.8686001717765296,-0.4668664529189912,0
-0.09833566025909342,1.3160232305858721,-0.2705471322468369,0.5061731119130098,1.2055019939114389,-0.20749891077900573,-0.8231642193593566,0
-0.7276225128500117,1.046953415854491,-1.4537888891847337,0.4686277019082157,2.7966868872167367,-0.27085388727461723,0.07011511822345495,0
0.9788266599955283,1.9298091239632544,0.5074276510632698,-0.7632360368017836,-1.603769971934153,-1.01992765834327,2.2026369431273958,1
-2.5974345162187507,-2.207945008974244,-1.7744420198385689,-1.205240525206533,3.1818375461249917,0.6390765194021815,2.1301135737795476,0
0.46123247788874716,1.210648860006037,0.63812793643177,1.349942388477006,-0.8423405316153652,-1.6162540884680534,-1.1841041541337975,0
1.4240890967804762,1.948511039793495,2.6459656257786817,0.7433113995199387,-2.392184393375217,-1.7873780176316287,-1.9448795804045744,0
-0.8925821355462147,1.8422581337630608,0.47669656487138923,1.746077249095311,-1.2359482041740417,-1.7446210559606956,-1.2948556468069543,0
0.4320334774580093,4.073760575306613,1.7854863374728174,-1.1347013365450063,0.4118392780498684,-0.014447871251557554,-0.6398151977854747,0
-0.2647167682272618,0.9666914876385377,-2.378448797945847,4.210837244557292,-0.6536716786154597,-2.2720628578243245,-1.3266894576208779,0
-1.5489752115779287,0.7683222843455868,-0.2734546533999662,0.4499292000015962,1.3775863111771502,-2.710689947846235,1.2885077784887122,0
-2.0157712011576367,1.8875016893022365,-0.5307624273899212,0.7224554595306036,1.4753918938264805,-0.5626175780566266,-0.6454473357696866,0
-1.508424703225168,1.6359865294691418,-1.1351644525136066,2.1088853954912974,1.4969853901827952,-0.9140109410838338,-1.7717763717171169,0
-1.4202132730195294,2.4150775277087497,-0.5646579422423066,0.17781893243852756,0.01983959568475302,-0.007427406945523907,0.4930172888213218,1
-0.3476047821477652,1.1661040264296407,0.8992865280285224,-1.4132869824670635,2.738733691639707,-2.0153213965235146,1.485947977833494,0
-0.4306286017901343,1.5547306203060332,-1.819552342388135,2.2806302310426516,0.9673826405818824,-0.8716072423160224,-0.9384446297002944,0
-1.0756676095682847,3.8035429752232237,2.2415390709133938,-3.421990086555421,-0.7271584148313708,0.6164182468843491,2.3913299536656156,0
-1.1922005533657254,0.3554598367103129,-1.3262290656340159,2.5909914913623053,0.6869212500927467,-1.5319290827430327,-1.4033552798286912,0
-1.0649940973212704,0.9860923279942431,2.7678232767450766,-3.082000055221883,0.48718838735120573,0.10895336345363038,0.9697122259393448,0
-1.4032273305335585,1.8911357769316341,-1.3837860156000343,2.539028021679015,1.2764447250404936,-1.3685046323054382,-1.6367063265170363,0
